16366,1,10,12,16,20,49,83,104,144,195,406,3034,10381,31213
16367,0,9,12,16,20,50,83,105,145,198,401,2881,10008,31214
16368,1,9,12,16,20,48,83,103,143,191,409,3683,10868,31215
16369,1,9,12,16,20,53,83,104,146,313,411,2992,10112,31216
16370,2,9,12,16,20,54,83,106,145,201,402,3587,9924,31217
16371,3,10,14,15,20,50,83,105,145,197,400,3261,10070,31218
16372,1,10,12,16,20,49,83,103,144,194,407,3069,10196,31219
16373,0,10,12,16,20,50,83,105,145,198,401,2911,10204,31220
16374,0,11,12,16,20,48,83,104,144,192,410,2962,10080,31221
16375,0,10,12,16,20,48,83,104,144,192,410,3116,10246,31222
16376,2,10,12,16,20,48,83,103,143,191,409,3684,10869,31223
16377,5,9,12,16,20,54,83,106,146,202,404,3191,10333,31224
16378,4,11,13,15,20,53,83,104,146,192,411,3685,10599,31225
16379,1,11,12,16,20,48,83,103,143,191,409,832,10870,31226
16380,5,11,12,16,20,54,83,105,145,202,402,3686,10871,31227
16381,0,9,12,16,20,51,83,105,145,207,394,2139,10144,31228
16382,0,10,12,16,20,50,83,105,145,198,401,2945,9983,31229
16383,2,10,12,16,20,53,83,104,144,200,404,3357,10496,31230
16384,0,10,12,16,20,50,83,106,145,199,403,3038,10157,31231
16385,0,11,12,16,20,48,83,103,143,191,409,3687,10872,31232
16386,2,9,12,16,20,52,83,106,146,202,404,3101,10227,31233
16387,2,11,12,16,18,32,83,137,190,399,3598,10873,31234,#N/A
16388,0,10,12,16,20,50,83,106,146,200,404,3379,10874,31235
16389,1,10,12,16,20,49,83,104,144,195,406,3005,10019,31236
16390,5,10,12,16,20,53,83,104,144,196,411,3217,10816,31237
16391,1,11,12,16,20,53,83,104,146,313,412,3688,10875,31238
16392,1,9,12,16,20,51,83,103,145,208,395,3457,10606,31239
16393,0,9,12,16,20,50,83,105,145,197,400,3261,10070,31240
16394,1,9,12,16,20,54,83,105,145,205,396,3075,10201,31241
16395,1,9,12,16,20,54,83,106,145,202,404,3542,10703,31242
16396,1,10,12,16,20,51,83,103,145,208,395,3689,10876,31243
16397,5,9,12,16,20,54,83,105,145,205,392,3532,10691,31244
16398,0,10,12,16,20,49,83,103,144,194,407,2889,9991,31245
16399,2,10,12,16,20,50,83,106,145,199,403,602,10438,31246
16400,1,10,12,16,20,48,83,104,144,192,410,3690,10877,31247
16401,0,10,12,16,20,49,83,103,144,194,407,2889,9991,31248
16402,0,9,12,16,20,50,83,106,145,200,403,3126,10259,31249
16403,0,9,12,16,20,51,83,105,145,206,395,606,10218,31250
16404,0,10,12,16,20,49,83,103,144,194,407,688,10011,31251
16405,0,10,12,16,20,48,83,104,144,338,410,585,10878,31252
16406,4,10,13,15,20,53,83,104,146,313,412,3437,10236,31253
16407,1,11,12,16,20,51,83,105,145,207,394,2927,10041,31254
16408,0,9,12,16,20,50,83,105,145,198,401,2945,9983,31255
16409,1,9,12,16,20,54,83,105,145,207,394,2914,10027,31256
16410,4,11,12,15,20,50,83,106,145,200,403,3126,10259,31257
16411,3,11,13,15,20,49,83,103,144,194,407,3370,10513,31258
16412,0,11,12,16,20,52,83,106,146,200,404,3379,10879,31259
16413,1,9,12,16,20,54,83,106,146,200,404,3253,10880,31260
16414,0,9,12,16,20,49,83,103,144,194,407,3026,10146,31261
16415,4,10,12,15,18,32,83,137,189,399,3691,10881,31262,#N/A
16416,4,10,12,15,20,50,83,106,145,198,401,3545,10707,31263
16417,0,10,12,16,20,51,83,105,145,207,394,3032,10144,31264
16418,4,10,13,15,20,49,83,103,144,194,408,2880,9982,31265
16419,5,11,12,16,20,50,83,106,145,199,403,3121,10778,31266
16420,1,11,12,16,20,50,83,105,145,198,401,2881,9983,31267
16421,1,11,12,16,20,51,83,105,145,206,395,3286,10025,31268
16422,5,9,12,16,20,50,83,105,145,198,401,2881,10234,31269
16423,1,9,12,16,20,48,83,103,143,191,409,3692,10882,31270
16424,0,10,12,16,20,51,83,105,145,206,395,3224,10372,31271
16425,1,11,12,16,20,53,83,104,144,196,406,3630,10467,31272
16426,1,11,12,16,20,53,83,104,144,196,406,3652,10831,31273
16427,1,9,12,16,20,54,83,105,145,205,392,3693,10883,31274
16428,1,9,12,16,20,53,83,104,144,200,411,2948,10063,31275
16429,1,9,12,16,20,54,83,106,145,201,402,3694,10884,31276
16430,0,11,12,16,20,51,83,105,145,206,395,919,10166,31277
16431,0,9,12,16,20,56,83,88,145,207,396,2947,10062,31278
16432,4,11,12,15,20,51,83,105,145,205,395,3275,10424,31279
16433,1,9,12,16,20,48,83,103,143,191,409,2965,10411,31280
16434,1,9,12,16,20,54,83,105,145,205,392,523,9757,31281
16435,2,9,12,16,20,53,83,104,144,200,411,3250,10032,31282
16436,4,9,13,15,20,48,83,103,143,191,409,3189,10330,31283
16437,2,10,12,16,20,53,83,104,146,313,411,3695,10885,31284
16438,1,10,12,16,20,48,83,103,143,191,409,3453,10602,31285
16439,5,10,12,16,20,49,83,104,144,195,406,1653,10886,31286
16440,0,9,12,16,20,49,83,103,144,194,407,2889,9991,31287
16441,1,9,12,16,20,51,83,105,145,207,394,3396,10221,31288
16442,1,10,12,16,18,32,83,137,189,399,3510,10636,31289,#N/A
16443,2,10,12,16,20,49,83,103,145,197,400,3003,10123,31290
16444,1,9,12,16,20,51,83,105,145,198,395,3155,10291,31291
16445,1,9,12,16,20,53,83,104,146,313,412,3696,10142,31292
16446,1,10,12,16,20,53,83,104,146,313,412,2958,10195,31293
16447,5,9,12,16,20,50,83,106,145,199,403,689,10365,31294
16448,1,10,12,16,20,49,83,104,144,195,406,3005,10331,31295
16449,4,11,13,15,20,50,83,104,145,199,405,3697,10887,31296
16450,0,9,12,16,20,50,83,105,145,198,401,2911,10204,31297
16451,5,11,12,16,20,53,83,104,144,200,411,3698,10396,31298
16452,1,9,12,16,20,52,83,106,146,202,404,3101,10227,31299
16453,1,9,12,16,20,56,83,88,145,207,396,2947,10062,31300
16454,1,9,12,16,20,48,83,103,143,191,409,3372,10516,31301
16455,0,9,12,16,20,48,83,103,144,194,408,1379,10020,31302
16456,4,10,12,15,20,51,83,105,145,206,395,3115,10245,31303
16457,4,10,12,15,20,48,83,103,144,194,408,2971,10092,31304
16458,1,9,12,16,20,51,83,105,145,207,396,2916,10029,31305
16459,0,9,12,16,20,49,83,103,144,194,407,2911,10021,31306
16460,4,11,13,15,20,49,83,103,144,194,408,3699,10888,31307
16461,0,10,12,16,20,48,83,104,144,192,410,2962,10080,31308
16462,1,10,12,16,20,51,83,105,145,207,396,2916,10029,31309
16463,0,9,12,16,20,50,83,104,144,192,410,3120,10251,31310
16464,0,10,12,16,20,51,83,105,145,207,396,3152,10288,31311
16465,5,10,12,16,20,52,83,106,146,202,404,3227,10375,31312
16466,1,10,12,16,20,53,83,104,146,313,411,3392,10238,31313
16467,1,10,12,16,20,54,83,105,145,207,394,3171,10117,31314
16468,4,10,12,15,20,50,83,105,145,198,401,2891,9993,31315
16469,3,9,13,15,20,56,83,88,145,207,396,2947,10062,31316
16470,1,9,12,16,20,50,83,105,145,198,401,1513,10026,31317
16471,2,10,12,16,20,54,83,105,145,201,402,3065,10190,31318
16472,0,10,12,16,20,50,83,105,145,198,401,2945,9983,31319
16473,1,10,12,16,20,48,83,104,146,192,410,3253,10401,31320
16474,5,10,12,16,20,54,83,105,145,203,392,3422,10564,31321
16475,4,11,13,15,20,49,83,103,144,193,408,3700,10889,31322
16476,0,10,12,16,20,51,83,105,145,207,394,3294,10170,31323
16477,3,11,13,15,20,50,83,106,145,199,403,3701,10890,31324
16478,2,10,12,16,20,48,83,103,143,191,409,3677,10891,31325
16479,0,11,12,16,20,50,83,105,145,198,401,2921,10035,31326
16480,2,10,12,16,20,48,83,103,143,191,409,3702,10892,31327
16481,0,10,12,16,20,49,83,103,144,194,408,2896,9998,31328
16482,2,11,12,16,20,48,83,103,143,191,409,2965,10479,31329
16483,0,11,12,16,20,51,83,105,145,206,395,3703,10893,31330
16484,1,9,12,16,20,51,83,105,145,207,394,3177,10054,31331
16485,1,9,12,16,20,53,83,104,146,313,411,2992,10112,31332
16486,1,9,12,16,20,48,83,104,144,338,410,2906,10013,31333
16487,1,9,12,16,20,54,83,105,145,203,393,2991,9807,31334
16488,3,9,12,15,20,54,83,106,145,202,404,3704,10894,31335
16489,0,9,12,16,20,49,83,103,144,194,407,2889,9991,31336
16490,0,9,12,16,20,50,83,106,145,199,403,629,9794,31337
16491,5,10,12,16,20,54,83,106,145,201,402,806,9900,31338
16492,0,11,12,16,20,51,83,105,145,207,394,3294,10170,31339
16493,0,10,12,16,20,49,83,103,144,194,407,2889,9991,31340
16494,4,11,14,15,20,50,83,105,145,198,401,2911,10204,31341
16495,7,11,12,15,20,53,83,104,146,313,411,3705,10895,31342
16496,1,9,12,16,20,51,83,103,145,208,395,1176,10212,31343
16497,4,10,12,15,20,50,83,106,145,200,404,3706,10896,31344
16498,1,10,12,16,20,49,83,103,144,194,407,2911,10021,31345
16499,0,10,12,16,20,50,83,106,145,199,403,3104,10669,31346
16500,1,10,12,16,20,49,83,103,144,194,408,2896,9998,31347
16501,1,10,12,16,20,48,83,104,144,192,410,3141,10276,31348
16502,1,11,12,16,20,50,83,105,145,198,401,2921,10035,31349
16503,2,9,12,16,20,53,83,104,144,196,406,3630,10467,31350
16504,2,9,12,16,20,50,83,106,145,200,404,3260,10408,31351
16505,1,11,12,16,20,54,83,105,145,205,392,3528,10821,31352
16506,1,10,12,16,20,51,83,105,145,206,395,3286,10025,31353
16507,1,10,12,16,20,48,83,103,143,167,409,3707,10897,31354
16508,1,10,12,16,20,48,83,104,144,192,410,3054,10178,31355
16509,2,10,12,16,20,51,83,105,145,198,401,3059,9520,31356
16510,1,10,12,16,20,51,83,105,145,207,394,3150,10170,31357
16511,2,10,12,16,20,48,83,104,144,338,410,515,10898,31358
16512,0,10,12,16,20,51,83,105,145,206,395,3286,10025,31359
16513,0,9,12,16,20,50,83,105,145,197,400,3347,10148,31360
16514,0,9,12,16,20,49,83,103,144,194,407,688,10011,31361
16515,3,11,12,15,20,54,83,105,145,203,392,3354,9847,31362
16516,1,10,12,16,20,50,83,105,145,198,401,2953,10271,31363
16517,1,10,12,16,20,49,83,103,144,193,407,3487,10642,31364
16518,1,11,12,16,20,53,83,104,144,313,412,2919,10184,31365
16519,5,9,12,16,20,50,83,105,145,198,401,2881,10035,31366
16520,0,10,12,16,20,54,83,105,145,203,393,3629,10680,31367
16521,4,11,12,15,20,54,83,106,145,202,404,3708,10899,31368
16522,4,10,12,15,20,54,83,105,145,205,393,3709,10900,31369
16523,1,9,12,16,20,49,83,104,144,195,406,2892,10317,31370
16524,4,9,13,15,20,53,83,104,146,314,412,3329,10474,31371
16525,1,9,12,16,20,51,83,105,145,207,394,3396,10221,31372
16526,0,10,12,16,20,48,83,104,144,192,410,3000,10120,31373
16527,1,10,12,16,20,51,83,105,145,207,394,3710,10901,31374
16528,1,11,12,16,20,49,83,103,144,193,407,1139,10902,31375
16529,5,9,12,16,20,54,83,106,145,202,402,3268,10417,31376
16530,1,9,12,16,20,49,83,104,144,195,406,2884,10705,31377
16531,1,9,12,16,20,54,83,106,145,199,403,3711,10903,31378
16532,3,9,12,15,20,56,83,88,145,213,396,3712,10904,31379
16533,3,10,14,15,20,50,83,103,145,197,400,2964,10083,31380
16534,1,10,12,16,20,49,83,103,144,194,408,3214,10357,31381
16535,1,9,12,16,18,32,83,137,190,398,3207,10350,31382,#N/A
16536,5,9,12,16,20,54,83,106,145,202,402,614,10252,31383
16537,2,10,12,16,20,50,83,106,145,200,404,3079,10206,31384
16538,2,11,12,16,20,50,83,106,145,199,403,3713,10905,31385
16539,1,11,12,16,20,49,83,103,144,194,408,3303,10105,31386
16540,5,9,12,16,18,32,83,137,189,399,3071,10769,31387,#N/A
16541,1,9,12,16,18,32,83,137,189,399,3510,10636,31388,#N/A
16542,1,9,12,16,20,49,83,104,144,195,406,846,10277,31389
16543,3,10,12,15,20,50,83,106,145,199,403,3040,10159,31390
16544,0,10,12,16,20,49,83,103,144,194,408,2896,9998,31391
16545,2,9,12,16,20,51,83,105,145,207,394,690,10014,31392
16546,1,10,12,16,20,54,83,106,145,201,402,3178,10316,31393
16547,0,10,12,16,20,51,83,105,145,207,394,690,10117,31394
16548,1,10,12,16,20,48,83,105,145,207,394,3094,10220,31395
16549,3,11,12,15,20,49,83,103,144,194,407,3714,10906,31396
16550,4,9,13,15,20,49,83,104,144,195,406,2892,10317,31397
16551,1,11,12,16,20,53,83,104,146,313,411,3715,10907,31398
16552,4,11,14,15,20,51,83,105,145,207,394,690,10170,31399
16553,2,9,12,16,20,53,83,104,144,196,411,3074,10165,31400
16554,1,9,12,16,20,48,83,103,143,191,409,2984,10335,31401
16555,7,11,12,15,20,53,83,104,144,200,404,3716,10908,31402
16556,2,10,12,16,20,50,83,103,145,197,400,3717,10008,31403
16557,4,10,13,15,20,49,83,103,144,194,407,3044,10165,31404
16558,1,10,12,16,20,49,83,104,144,195,406,3005,10071,31405
16559,0,9,12,16,20,50,83,106,145,200,403,3126,10259,31406
16560,0,10,12,16,20,49,83,103,144,194,407,2889,9991,31407
16561,1,10,12,16,20,50,83,103,145,197,400,3718,10909,31408
16562,2,10,12,16,20,49,83,103,144,194,407,2976,10019,31409
16563,3,11,12,15,20,50,83,106,145,200,404,3342,10486,31410
16564,1,9,12,16,20,53,83,104,144,196,406,3217,10626,31411
16565,1,10,12,16,20,49,83,104,144,196,406,2893,10057,31412
16566,1,10,12,16,20,48,83,104,144,192,410,2946,10421,31413
16567,0,10,12,16,20,49,83,103,144,193,407,1139,10177,31414
16568,3,10,12,15,20,50,83,105,145,198,403,3136,10269,31415
16569,4,10,12,15,20,48,83,104,146,192,410,3719,10910,31416
16570,0,10,12,16,20,54,83,105,145,205,396,3075,10201,31417
16571,3,9,12,15,20,50,83,106,145,200,404,1284,10589,31418
16572,1,10,12,16,20,50,83,106,145,200,404,3720,10911,31419
16573,0,9,12,16,20,50,83,106,145,200,404,3079,10206,31420
16574,1,10,12,16,20,54,83,105,145,198,401,3019,10138,31421
16575,2,10,12,16,20,50,83,106,145,199,403,2884,10912,31422
16576,4,11,12,15,20,51,83,105,145,207,394,3512,10672,31423
16577,1,9,12,16,20,51,83,105,145,207,396,3047,10039,31424
16578,4,11,12,15,20,48,83,104,146,192,411,3685,10599,31425
16579,1,11,12,16,20,49,83,104,144,195,405,3005,10466,31426
16580,0,9,12,16,20,49,83,103,144,194,407,2889,9991,31427
16581,2,10,12,16,20,53,83,104,144,196,411,3356,10466,31428
16582,0,9,12,16,20,49,83,103,144,194,407,2889,9991,31429
16583,5,9,12,16,20,49,83,104,144,195,406,3005,10119,31430
16584,1,11,12,16,20,54,83,105,145,205,393,2963,10081,31431
16585,0,10,12,16,20,54,83,105,145,205,393,2930,10043,31432
16586,4,11,13,15,20,50,83,105,145,198,401,2953,10148,31433
16587,3,9,14,15,20,50,83,106,145,199,403,2985,9883,31434
16588,1,9,12,16,18,32,83,137,190,398,2297,10581,31435,#N/A
16589,8,9,12,16,20,49,83,103,144,194,407,3721,10913,31436
16590,5,11,12,16,20,53,83,104,144,200,411,2948,10063,31437
16591,1,10,12,16,20,50,83,105,145,198,401,2953,10070,31438
16592,1,10,12,16,20,50,83,104,145,199,405,562,9697,31439
16593,1,10,12,16,20,50,83,103,145,197,400,3003,10123,31440
16594,2,11,12,16,20,53,83,104,146,314,412,3722,10914,31441
16595,5,10,12,16,20,50,83,104,145,200,405,3723,10915,31442
16596,1,9,12,16,20,50,83,105,145,198,401,2881,10204,31443
16597,2,10,12,16,20,50,83,105,145,198,401,2911,10204,31444
16598,1,10,12,16,20,53,83,104,144,313,411,3132,10265,31445
16599,1,10,12,16,20,53,83,104,144,313,411,3244,10394,31446
16600,4,9,13,15,20,50,83,105,145,198,401,2953,10070,31447
16601,1,9,12,16,20,50,83,106,145,199,403,3274,9787,31448
16602,1,9,12,16,20,50,83,105,145,198,401,3323,10468,31449
16603,0,9,12,16,20,50,83,103,145,197,400,3505,10663,31450
16604,0,10,12,16,20,49,83,103,144,194,407,2889,9991,31451
16605,0,10,12,16,20,54,83,106,145,201,402,3151,10287,31452
16606,0,9,12,16,20,49,83,103,144,194,407,2889,9991,31453
16607,0,10,12,16,20,48,83,104,144,192,410,663,10421,31454
16608,0,10,12,16,20,49,83,103,144,194,407,2889,9991,31455
16609,0,10,12,16,20,51,83,105,145,207,396,2257,10039,31456
16610,5,11,12,16,20,51,83,103,145,208,395,3724,10916,31457
16611,4,11,13,15,20,51,83,105,145,198,401,3663,10847,31458
16612,5,10,12,16,20,54,83,106,145,201,402,2944,10059,31459
16613,4,9,12,15,20,51,83,103,145,208,395,1176,10212,31460
16614,4,10,12,15,20,51,83,103,145,208,395,2990,10111,31461
16615,1,10,12,16,20,50,83,106,145,200,404,3021,10140,31462
16616,3,10,13,15,20,54,83,106,145,201,403,3555,10720,31463
16617,1,10,12,16,20,51,83,105,145,198,401,3725,10917,31464
16618,1,10,12,16,20,50,83,106,145,199,403,3106,10233,31465
16619,4,10,12,15,20,50,83,103,145,194,400,3726,10918,31466
16620,7,10,12,15,20,49,83,103,144,193,407,3304,10448,31467
16621,2,9,12,16,20,54,83,106,145,201,403,3099,10225,31468
16622,0,10,12,16,20,54,83,105,145,205,393,3326,10472,31469
16623,0,9,12,16,20,49,83,103,144,193,407,1139,9986,31470
16624,1,10,12,16,20,54,83,106,146,202,404,3727,10919,31471
16625,3,10,14,15,20,54,83,106,146,202,404,3728,10920,31472
16626,0,10,12,16,20,50,83,106,145,199,403,3106,10233,31473
16627,5,9,12,16,20,49,83,103,144,195,408,2924,10038,31474
16628,0,9,12,16,18,32,83,137,188,398,3729,10921,31475,#N/A
16629,1,9,12,16,20,50,83,106,145,199,403,3106,10233,31476
16630,1,9,12,16,20,48,83,104,144,192,410,3043,10164,31477
16631,1,10,12,16,20,54,83,105,145,205,396,3361,10500,31478
16632,0,9,12,16,20,51,83,103,145,208,394,2904,10010,31479
16633,1,10,12,16,20,49,83,103,144,194,408,2896,9998,31480
16634,2,10,12,16,20,54,83,105,145,203,393,3468,10618,31481
16635,1,9,12,16,18,32,83,137,190,398,3655,10834,31482,#N/A
16636,0,9,12,16,20,53,83,104,146,313,412,3110,10239,31483
16637,1,10,12,16,20,50,83,105,145,198,401,2953,10263,31484
16638,0,9,12,16,20,53,83,104,146,313,412,3083,10042,31485
16639,1,11,12,16,20,53,83,104,146,314,412,2907,10015,31486
16640,4,11,12,15,20,50,83,106,146,202,404,3072,10199,31487
16641,0,9,12,16,20,50,83,105,145,198,401,2911,10204,31488
16642,1,10,12,16,20,50,83,103,145,197,400,3003,10123,31489
16643,4,10,12,15,20,50,83,106,145,200,403,3126,10259,31490
16644,0,9,12,16,20,52,83,106,146,202,404,3101,10227,31491
16645,1,9,12,16,20,50,83,106,145,199,403,3730,10922,31492
16646,0,9,12,16,20,51,83,103,145,208,395,3246,10397,31493
16647,0,9,12,16,20,48,83,104,144,338,410,3731,10385,31494
16648,1,9,12,16,20,50,83,106,145,200,403,3732,10923,31495
16649,2,9,12,16,20,48,83,104,144,192,410,2893,9995,31496
16650,0,9,12,16,20,51,83,105,145,207,394,3294,10170,31497
16651,5,9,12,16,20,53,83,104,144,200,411,3379,10307,31498
16652,1,9,12,16,20,50,83,106,145,200,403,3732,10923,31499
16653,1,9,12,16,20,49,83,104,144,196,411,3649,10450,31500
16654,1,9,12,16,20,51,83,105,145,206,395,3053,10212,31501
16655,4,10,12,15,20,54,83,106,145,201,403,3733,10924,31502
16656,1,9,12,16,18,32,83,137,190,398,3062,10187,31503,#N/A
16657,1,9,12,16,20,49,83,103,144,193,407,2894,10832,31504
16658,2,9,12,16,20,48,83,103,143,191,409,3734,10925,31505
16659,1,9,12,16,20,49,83,104,144,196,406,2893,10057,31506
16660,1,10,12,16,20,50,83,105,145,198,401,2921,10035,31507
16661,1,10,12,16,20,48,83,103,143,191,409,2984,10570,31508
16662,1,11,12,16,20,52,83,106,146,200,404,3379,10874,31509
16663,2,11,12,16,20,48,83,103,144,193,408,2898,10398,31510
16664,1,9,12,16,20,49,83,104,144,195,406,2892,10019,31511
16665,0,10,12,16,20,49,83,103,144,194,407,2889,9991,31512
16666,1,9,12,16,20,50,83,105,145,198,401,3058,9993,31513
16667,1,9,12,16,20,48,83,104,144,192,410,3476,10630,31514
16668,1,10,12,16,20,51,83,105,145,207,394,3179,10054,31515
16669,1,9,12,16,20,48,83,103,143,167,409,2970,10091,31516
16670,1,9,12,16,20,51,83,105,145,207,394,507,10117,31517
16671,5,9,12,16,20,50,83,106,145,199,403,689,10365,31518
16672,0,9,12,16,20,49,83,103,144,194,407,2889,9991,31519
16673,0,10,12,16,20,48,83,103,144,194,408,3303,10105,31520
16674,1,11,12,16,20,54,83,106,145,201,403,3099,10225,31521
16675,1,9,12,16,20,53,83,104,146,314,412,3735,10926,31522
16676,1,9,12,16,20,50,83,106,145,199,403,3106,10233,31523
16677,5,10,12,16,20,51,83,105,145,207,394,2139,10144,31524
16678,2,10,12,16,20,54,83,106,146,202,404,3113,10242,31525
16679,1,10,12,16,20,51,83,105,145,207,396,707,10619,31526
16680,1,10,12,16,20,49,83,103,144,194,408,2896,9998,31527
16681,4,9,12,15,20,49,83,104,144,195,406,3034,10381,31528
16682,1,9,12,16,20,50,83,106,145,199,403,3106,10233,31529
16683,0,9,12,16,20,53,83,104,146,313,412,3110,10239,31530
16684,0,9,12,16,20,53,83,104,144,196,411,3736,10165,31531
16685,1,9,12,16,20,49,83,103,144,194,408,2976,10203,31532
16686,1,9,12,16,20,51,83,105,145,207,396,2925,10039,31533
16687,0,10,12,16,20,49,83,103,144,194,407,2889,9991,31534
16688,1,10,12,16,20,51,83,105,145,207,394,3032,10144,31535
16689,3,10,14,15,20,50,83,105,145,198,401,2921,10035,31536
16690,0,9,12,16,20,51,83,105,145,207,394,3512,10672,31537
16691,1,9,12,16,20,49,83,104,144,196,406,2893,10057,31538
16692,0,10,12,16,20,48,83,103,143,191,409,3090,10488,31539
16693,1,10,12,16,20,49,83,103,144,194,408,2896,9998,31540
16694,1,10,12,16,20,48,83,104,144,192,410,3066,10191,31541
16695,1,9,12,16,20,54,83,106,145,201,402,1216,10927,31542
16696,0,10,12,16,20,51,83,105,145,207,394,3171,10117,31543
16697,0,9,12,16,20,51,83,105,145,207,394,3171,10117,31544
16698,1,9,12,16,20,53,83,104,144,200,411,3737,10396,31545
16699,0,10,12,16,20,54,83,106,145,201,402,3738,10928,31546
16700,1,11,12,16,20,51,83,105,145,207,396,3288,10435,31547
16701,1,11,12,16,20,50,83,106,145,200,403,3739,10929,31548
16702,0,10,12,16,20,54,83,106,146,202,404,3728,10920,31549
16703,5,10,12,16,20,48,83,103,144,194,408,1379,10020,31550
16704,4,11,13,15,20,50,83,106,145,199,403,2954,10585,31551
16705,0,10,12,16,20,54,83,105,145,205,392,523,9757,31552
16706,1,10,12,16,20,51,83,105,145,206,395,2903,10437,31553
16707,1,9,12,16,18,32,83,137,190,398,3740,10385,31554,#N/A
16708,1,9,12,16,20,54,83,105,145,205,392,3741,10930,31555
16709,4,10,13,15,20,51,83,105,145,207,394,3047,10054,31556
16710,0,9,12,16,20,50,83,105,145,198,401,2945,9983,31557
16711,1,9,12,16,20,53,83,104,144,313,412,3309,10455,31558
16712,1,9,12,16,20,51,83,105,145,206,395,3479,10633,31559
